Category,Question,Answer
Delivery,What are Instacart delivery hours?,Instacart delivery hours depend on the operating hours of local stores in your area. Deliveries are typically available from 9am to midnight, but you can schedule a delivery for as early as 9am or up to 6 days in advance.
Delivery,How much does Instacart delivery cost?,Delivery fees start at $3.99 for same-day orders over $35. Fees vary for one-hour deliveries, club store deliveries, and deliveries under $35. Instacart+ members receive free delivery on orders over $35.
Delivery,Do I have to be home to receive my delivery?,No, you can choose 'Leave at my door' at checkout. Your shopper will leave your order at your doorstep and you'll receive a notification when it arrives. Please note that alcohol deliveries require an adult with a valid ID to be present.
Delivery,What if my delivery is late?,If your delivery is delayed due to high demand, traffic, or weather, we'll notify you via the app. If your order is significantly late, please contact our customer support for assistance.
Instacart+,What is Instacart+?,Instacart+ is a membership that offers unlimited free delivery on orders of $35 or more per retailer, reduced service fees, and 5% credit back on eligible pickup orders.
Instacart+,How much does Instacart+ cost?,Instacart+ costs $9.99 per month or $99 per year. You can try it free for 14 days if you are a new user.
Instacart+,How do I cancel my Instacart+ membership?,You can cancel your membership at any time by going to your Account Settings, selecting Instacart+, and choosing 'Cancel membership'. You will continue to receive benefits until the end of your billing cycle.
Orders,Can I change or cancel my order after placing it?,You can change or cancel your order up until your shopper begins shopping. Once shopping has started, you can no longer change items. You can cancel during shopping, but you may be charged a cancellation fee of up to $15.
Orders,What if an item is out of stock?,Instacart will try to replace the item with a similar product of equal or greater value. You can select your preferred replacements in advance, or approve/decline the shopper's suggestions during the shopping process via chat.
Orders,What if I receive a damaged or missing item?,If an item is missing, damaged, or incorrect, you can report it directly in the Instacart app within 7 days of delivery. On the Orders page, select the exact item and issue type, and we will issue a refund or account credit.
Payments,What payment methods does Instacart accept?,Instacart accepts all major credit and debit cards (Visa, MasterCard, Amex, Discover), Apple Pay, Google Pay, and PayPal.
Payments,Can I pay with EBT SNAP?,Yes, Instacart accepts EBT SNAP for participating retailers in select states. You must add a secondary payment method (like a credit card) to cover non-eligible items, taxes, tips, and fees.
Payments,When am I charged for my order?,When you place an order, Instacart places a temporary authorization hold for a higher amount to account for potential replacements or weight variations. Your payment method will only be charged the final exact total after delivery is complete.
Tipping,Do I have to tip my shopper?,Tipping is optional but highly encouraged to show appreciation for your shopper's effort. 100% of your tip goes directly to the shopper who delivers your order.
Tipping,Can I change the tip after delivery?,Yes, you can modify your tip up to 2 hours after your delivery is complete. You can also rate your shopper and leave direct feedback.
Accounts,How do I delete my Instacart account?,To delete your account, log in on the website or app, go to your Account Settings, select 'Personal Information', and scroll to the bottom to click 'Delete account'. 
Accounts,Can I share my account with family members?,Instacart Family Accounts allow you to share Instacart+ benefits with one other person. You can invite a family member through the Instacart+ section of your account profile.
Stores,What stores are available on Instacart?,Instacart partners with a wide variety of local and national grocery stores, pharmacies, pet supply stores, and bulk retailers (like Costco, ALDI, Wegmans, CVS, and Petco). The exact stores available depend on your zip code.
Stores,Do I need a membership to shop at Costco via Instacart?,No, you do not need a Costco membership to order from Costco through Instacart. However, Costco members can add their membership number to their Instacart account to receive member pricing.
